categoria,producto,banner_producto,marca,descripcion_producto,promocion,precio,precio_sin_descuento,precio_por_kilo,url_producto,url_imagen
almacen,caldos,,KNORR,Mix de Sabor Para Verduras Balance Knorr 4 Un,2da al 70%,"$990,00",,247.50UD,https://diaonline.supermercadosdia.com.ar/mix-de-sabor-para-verduras-balance-knorr-4-un-295764/p,https://ardiaprod.vtexassets.com/arquivos/ids/281640-500-auto?v=638322656845700000&width=500&height=auto&aspect=true
almacen,caldos,,KNORR,Mix de Sabor Para Verduras Knorr 4 Un,2da al 70%,"$990,00",,247.50UD,https://diaonline.supermercadosdia.com.ar/mix-de-sabor-para-verduras-knorr-4-un-295761/p,https://ardiaprod.vtexassets.com/arquivos/ids/281623-500-auto?v=638322656648130000&width=500&height=auto&aspect=true
almacen,caldos,,KNORR,Caldo de Gallina Knorr 6 Uds.,2da al 70%,"$900,00",,150.00UD,https://diaonline.supermercadosdia.com.ar/caldo-de-gallina-knorr-6-uds-46834/p,https://ardiaprod.vtexassets.com/arquivos/ids/296560-500-auto?v=638479070725500000&width=500&height=auto&aspect=true
almacen,caldos,,MAGGI,Maggi Sabor En Polvo Verduras X 5 Ud.,,"$820,00",,23428.57KG,https://diaonline.supermercadosdia.com.ar/maggi-sabor-en-polvo-verduras-x-5-ud-298508/p,https://ardiaprod.vtexassets.com/arquivos/ids/299190-500-auto?v=638504127110270000&width=500&height=auto&aspect=true
almacen,caldos,,MAGGI,Maggi Sabor En Polvo Carne X 5 UD.,,"$820,00",,23428.57KG,https://diaonline.supermercadosdia.com.ar/maggi-sabor-en-polvo-carne-x-5-ud-298509/p,https://ardiaprod.vtexassets.com/arquivos/ids/294564-500-auto?v=638458631909500000&width=500&height=auto&aspect=true
almacen,caldos,,KNORR,Caldos Knorr Sabor Carne 114 Gr 12 Un.,,"$1.390,00",,12192.98KG,https://diaonline.supermercadosdia.com.ar/caldos-knorr-sabor-carne-114-gr-12-un-26108/p,https://ardiaprod.vtexassets.com/arquivos/ids/263231-500-auto?v=638322405680670000&width=500&height=auto&aspect=true
almacen,caldos,,KNORR,Caldo Knorr de Gallina Deshidratado Cubos 6 Un.,,"$780,00",,13684.21KG,https://diaonline.supermercadosdia.com.ar/caldo-knorr-de-gallina-deshidratado-cubos-6-un-62270/p,https://ardiaprod.vtexassets.com/arquivos/ids/264292-500-auto?v=638322421652100000&width=500&height=auto&aspect=true
almacen,caldos,,KNORR,Mix de Sabor Hongos Knorr 4 Un,,"$810,00",,202.50UD,https://diaonline.supermercadosdia.com.ar/mix-de-sabor-hongos-knorr-4-un-295762/p,https://ardiaprod.vtexassets.com/arquivos/ids/281629-500-auto?v=638322656719330000&width=500&height=auto&aspect=true
almacen,caldos,,KNORR,Caldos Knorr de Verduras con Vegerales 12 Un.,,"$1.390,00",,12192.98KG,https://diaonline.supermercadosdia.com.ar/caldos-knorr-de-verduras-con-vegerales-12-un-62280/p,https://ardiaprod.vtexassets.com/arquivos/ids/264294-500-auto?v=638322421677670000&width=500&height=auto&aspect=true
almacen,caldos,,KNORR,Caldos Knorr de Gallina con Vegetales 12 Un.,,"$1.390,00",,12192.98KG,https://diaonline.supermercadosdia.com.ar/caldos-knorr-de-gallina-con-vegetales-12-un-62282/p,https://ardiaprod.vtexassets.com/arquivos/ids/264296-500-auto?v=638322421702630000&width=500&height=auto&aspect=true
almacen,caldos,,KNORR,Caldo Knorr de Gallina Deshidratado Balance Cubos 12 Un.,,"$1.570,00",,13771.93KG,https://diaonline.supermercadosdia.com.ar/caldo-knorr-de-gallina-deshidratado-balance-cubos-12-un-135233/p,https://ardiaprod.vtexassets.com/arquivos/ids/266324-500-auto?v=638322449457700000&width=500&height=auto&aspect=true
almacen,caldos,,MAGGI,Caldo De Gallina Maggi x 12 Ud.,,"$1.280,00",,11228.07KG,https://diaonline.supermercadosdia.com.ar/caldo-de-gallina-maggi-x-12-ud-284602/p,https://ardiaprod.vtexassets.com/arquivos/ids/299452-500-auto?v=638507688998700000&width=500&height=auto&aspect=true
almacen,caldos,,MAGGI,Caldo De Verdura X 6 Ud.,,"$650,00",,108.33UD,https://diaonline.supermercadosdia.com.ar/caldo-de-verdura-x-6-ud-263944/p,https://ardiaprod.vtexassets.com/arquivos/ids/294203-500-auto?v=638458627219170000&width=500&height=auto&aspect=true
almacen,caldos,,MAGGI,Caldo De Gallina X 6 Ud.,,"$650,00",,108.33UD,https://diaonline.supermercadosdia.com.ar/caldo-de-gallina-x-6-ud-263956/p,https://ardiaprod.vtexassets.com/arquivos/ids/294206-500-auto?v=638458627264100000&width=500&height=auto&aspect=true
almacen,caldos,,MAGGI,Caldo De Verdura Maggi x 12 Ud.,,"$1.280,00",,11228.07KG,https://diaonline.supermercadosdia.com.ar/caldo-de-verdura-maggi-x-12-ud-164877/p,https://ardiaprod.vtexassets.com/arquivos/ids/299428-500-auto?v=638507688720870000&width=500&height=auto&aspect=true
